INFO 2026-03-05 17:18:54,522 autoreload 449167 133071757922432 Watching for file changes with StatReloader
INFO 2026-03-08 09:16:31,855 views 116288 126609697687232 Salvando projeto: P26A08 - 13 conceitos
INFO 2026-03-08 09:16:33,075 views 116288 126609697687232 Salvando projeto: P26A09 - 13 conceitos
INFO 2026-03-08 09:16:34,405 views 116288 126609697687232 Processadas 2900 linhas...
INFO 2026-03-08 09:16:34,406 views 116288 126609697687232 Salvando projeto: P26A10 - 13 conceitos
INFO 2026-03-08 09:16:35,742 views 116288 126609697687232 Salvando projeto: P26A11 - 13 conceitos
INFO 2026-03-08 09:16:37,041 views 116288 126609697687232 Salvando projeto: 25AP32 - 13 conceitos
INFO 2026-03-08 09:16:38,295 views 116288 126609697687232 Salvando projeto: 25AP34 - 13 conceitos
INFO 2026-03-08 09:16:39,549 views 116288 126609697687232 Salvando projeto: P26A12 - 13 conceitos
INFO 2026-03-08 09:16:40,749 views 116288 126609697687232 Salvando projeto: 25AP36 - 13 conceitos
INFO 2026-03-08 09:16:41,983 views 116288 126609697687232 Salvando projeto: 25AP37 - 13 conceitos
INFO 2026-03-08 09:16:43,226 views 116288 126609697687232 Processadas 3000 linhas...
INFO 2026-03-08 09:16:43,230 views 116288 126609697687232 Salvando projeto: 25AP39 - 13 conceitos
INFO 2026-03-08 09:16:44,513 views 116288 126609697687232 Salvando projeto: 25AP40 - 13 conceitos
INFO 2026-03-08 09:16:45,769 views 116288 126609697687232 Salvando projeto: 8AP004 - 13 conceitos
INFO 2026-03-08 09:16:46,962 views 116288 126609697687232 Salvando projeto: AP0073 - 13 conceitos
INFO 2026-03-08 09:16:48,164 views 116288 126609697687232 Salvando projeto: IP0162 - 13 conceitos
INFO 2026-03-08 09:16:49,397 views 116288 126609697687232 Processadas 3100 linhas...
INFO 2026-03-08 09:16:49,406 views 116288 126609697687232 Salvando projeto: IP0261 - 13 conceitos
INFO 2026-03-08 09:16:50,652 views 116288 126609697687232 Salvando projeto: AJUAAP - 13 conceitos
INFO 2026-03-08 09:16:51,971 views 116288 126609697687232 Processadas 3200 linhas...
INFO 2026-03-08 09:16:52,068 views 116288 126609697687232 Salvando projeto: AJSNBR - 13 conceitos
INFO 2026-03-08 09:16:53,300 views 116288 126609697687232 Processadas 3300 linhas...
INFO 2026-03-08 09:16:53,412 views 116288 126609697687232 Processadas 3400 linhas...
INFO 2026-03-08 09:16:53,520 views 116288 126609697687232 Processadas 3500 linhas...
INFO 2026-03-08 09:16:53,627 views 116288 126609697687232 Processadas 3600 linhas...
INFO 2026-03-08 09:16:53,739 views 116288 126609697687232 Processadas 3700 linhas...
INFO 2026-03-08 09:16:53,848 views 116288 126609697687232 Processadas 3800 linhas...
INFO 2026-03-08 09:16:53,954 views 116288 126609697687232 Processadas 3900 linhas...
INFO 2026-03-08 09:16:54,063 views 116288 126609697687232 Processadas 4000 linhas...
INFO 2026-03-08 09:16:54,177 views 116288 126609697687232 Processadas 4100 linhas...
INFO 2026-03-08 09:16:54,290 views 116288 126609697687232 Processadas 4200 linhas...
INFO 2026-03-08 09:16:54,395 views 116288 126609697687232 Processadas 4300 linhas...
INFO 2026-03-08 09:16:54,506 views 116288 126609697687232 Processadas 4400 linhas...
INFO 2026-03-08 09:16:54,621 views 116288 126609697687232 Processadas 4500 linhas...
INFO 2026-03-08 09:16:54,726 views 116288 126609697687232 Processadas 4600 linhas...
INFO 2026-03-08 09:16:54,877 views 116288 126609697687232 Processadas 4700 linhas...
INFO 2026-03-08 09:16:54,997 views 116288 126609697687232 Processadas 4800 linhas...
INFO 2026-03-08 09:16:55,105 views 116288 126609697687232 Processadas 4900 linhas...
INFO 2026-03-08 09:16:55,213 views 116288 126609697687232 Processadas 5000 linhas...
INFO 2026-03-08 09:16:55,323 views 116288 126609697687232 Processadas 5100 linhas...
INFO 2026-03-08 09:16:55,436 views 116288 126609697687232 Processadas 5200 linhas...
INFO 2026-03-08 09:16:55,549 views 116288 126609697687232 Processadas 5300 linhas...
INFO 2026-03-08 09:16:55,658 views 116288 126609697687232 Processadas 5400 linhas...
INFO 2026-03-08 09:16:55,766 views 116288 126609697687232 Processadas 5500 linhas...
INFO 2026-03-08 09:16:55,870 views 116288 126609697687232 Processadas 5600 linhas...
INFO 2026-03-08 09:16:55,980 views 116288 126609697687232 Processadas 5700 linhas...
INFO 2026-03-08 09:16:56,087 views 116288 126609697687232 Processadas 5800 linhas...
INFO 2026-03-08 09:16:56,193 views 116288 126609697687232 Processadas 5900 linhas...
INFO 2026-03-08 09:16:56,303 views 116288 126609697687232 Processadas 6000 linhas...
INFO 2026-03-08 09:16:56,409 views 116288 126609697687232 Processadas 6100 linhas...
INFO 2026-03-08 09:16:56,517 views 116288 126609697687232 Processadas 6200 linhas...
INFO 2026-03-08 09:16:56,628 views 116288 126609697687232 Processadas 6300 linhas...
INFO 2026-03-08 09:16:56,737 views 116288 126609697687232 Processadas 6400 linhas...
INFO 2026-03-08 09:16:56,847 views 116288 126609697687232 Processadas 6500 linhas...
INFO 2026-03-08 09:16:56,955 views 116288 126609697687232 Processadas 6600 linhas...
INFO 2026-03-08 09:16:57,066 views 116288 126609697687232 Processadas 6700 linhas...
INFO 2026-03-08 09:16:57,168 views 116288 126609697687232 Processadas 6800 linhas...
INFO 2026-03-08 09:16:57,276 views 116288 126609697687232 Processadas 6900 linhas...
INFO 2026-03-08 09:16:57,387 views 116288 126609697687232 Processadas 7000 linhas...
INFO 2026-03-08 09:16:57,493 views 116288 126609697687232 Processadas 7100 linhas...
INFO 2026-03-08 09:16:57,596 views 116288 126609697687232 Processadas 7200 linhas...
INFO 2026-03-08 09:16:57,700 views 116288 126609697687232 Processadas 7300 linhas...
INFO 2026-03-08 09:17:08,160 views 116288 126609697687232 Salvando último projeto: AJSABR - 13 conceitos
INFO 2026-03-08 09:17:21,396 views 116288 126609697687232 === PROCESSAMENTO XLS CONCLUÍDO COM SUCESSO ===
INFO 2026-03-08 09:17:21,396 views 116288 126609697687232 Total de linhas processadas: 7345
INFO 2026-03-08 09:17:21,396 views 116288 126609697687232 Projetos processados: 195
INFO 2026-03-08 09:17:21,396 views 116288 126609697687232 Projetos únicos encontrados: 194
INFO 2026-03-08 09:17:21,397 views 116288 126609697687232 Conceitos mensais criados: 30420
WARNING 2026-03-08 09:17:21,397 views 116288 126609697687232 Projetos com duplicatas pulados: 1
INFO 2026-03-08 09:17:21,397 views 116288 126609697687232 Arquivo processado com sucesso! 195 projetos e 30420 registros de conceitos processados.
INFO 2026-03-08 09:17:21,399 views 116288 126609697687232 Arquivo temporário removido com sucesso
INFO 2026-03-08 09:17:21,400 views 116288 126609697687232 Processamento concluído com sucesso: Arquivo processado com sucesso! 195 projetos e 30420 registros de conceitos processados.
INFO 2026-03-08 09:17:21,410 log 116288 126609697687232 "POST /upload/ HTTP/1.1" 200 120
INFO 2026-03-08 09:17:28,003 log 116288 126609697687232 "GET /dashboard/ HTTP/1.1" 200 279043
INFO 2026-03-09 06:55:28,019 autoreload 116288 126610541600896 /usr/lib/python3.12/lib-dynload/_lzma.cpython-312-x86_64-linux-gnu.so changed, reloading.
INFO 2026-03-09 07:05:01,793 autoreload 1278585 129527353405568 Watching for file changes with StatReloader
INFO 2026-03-09 07:05:08,551 log 1278585 129526790153920 "GET /dashboard/ HTTP/1.1" 200 280006
INFO 2026-03-09 07:05:08,618 log 1278585 129526790153920 "GET /static/css/style.css HTTP/1.1" 304 0
WARNING 2026-03-09 07:05:08,703 log 1278585 129526790153920 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-03-09 07:05:08,703 log 1278585 129526790153920 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3567
INFO 2026-03-09 07:05:08,800 log 1278585 129526790153920 "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-03-09 07:17:45,636 log 1278585 129526790153920 "GET /dashboard/ HTTP/1.1" 200 40509
INFO 2026-03-09 07:17:58,885 log 1278585 129526790153920 "GET /dashboard/ HTTP/1.1" 200 40509
INFO 2026-03-09 07:18:16,623 log 1278585 129526790153920 "GET /dashboard/ HTTP/1.1" 200 280006
INFO 2026-03-09 07:20:05,656 log 1278585 129526790153920 "GET / HTTP/1.1" 200 13275
INFO 2026-03-09 07:23:43,537 autoreload 1281191 135356444500096 Watching for file changes with StatReloader
INFO 2026-03-09 07:23:52,239 log 1281191 135355561821888 "GET / HTTP/1.1" 200 13275
INFO 2026-03-09 07:23:57,429 views 1281191 135355561821888 === INÍCIO DO PROCESSAMENTO DE UPLOAD ===
INFO 2026-03-09 07:23:57,487 views 1281191 135355561821888 Arquivo recebido: Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (tamanho: 12295366 bytes, mês fechamento: 2)
INFO 2026-03-09 07:23:57,487 views 1281191 135355561821888 Tipo de arquivo validado com sucesso
INFO 2026-03-09 07:23:57,487 views 1281191 135355561821888 Salvando arquivo temporariamente em: /opt/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-09 07:23:57,499 views 1281191 135355561821888 Arquivo salvo temporariamente. Tamanho final: 12295366 bytes
INFO 2026-03-09 07:23:57,500 views 1281191 135355561821888 Iniciando processamento do arquivo XLS...
INFO 2026-03-09 07:23:57,500 views 1281191 135355561821888 === INÍCIO DO PROCESSAMENTO XLS: /opt/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (mês fechamento: 2) ===
INFO 2026-03-09 07:23:57,501 views 1281191 135355561821888 Lendo aba FC do arquivo Excel...
INFO 2026-03-09 07:24:06,954 views 1281191 135355561821888 Arquivo lido com sucesso. Dimensões: 7380 linhas x 136 colunas
INFO 2026-03-09 07:24:06,955 views 1281191 135355561821888 Mapeamento de conceitos configurado: 21 conceitos
INFO 2026-03-09 07:24:06,956 views 1281191 135355561821888 Limpando dados anteriores...
INFO 2026-03-09 07:24:07,108 views 1281191 135355561821888 Dados anteriores removidos: 1 processamentos, 195 projetos, 30420 conceitos
INFO 2026-03-09 07:24:07,109 views 1281191 135355561821888 Criando registro de processamento...
INFO 2026-03-09 07:24:07,114 views 1281191 135355561821888 Registro de processamento criado: ID 12, arquivo: temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-09 07:24:07,114 views 1281191 135355561821888 Iniciando processamento das linhas do arquivo (a partir da linha 35)...
INFO 2026-03-09 07:24:07,156 views 1281191 135355561821888 Salvando projeto: 19AP03 - 13 conceitos
INFO 2026-03-09 07:24:07,657 views 1281191 135355561821888 Salvando projeto: 19AP04 - 13 conceitos
INFO 2026-03-09 07:24:08,216 views 1281191 135355561821888 Salvando projeto: 25AP38 - 13 conceitos
INFO 2026-03-09 07:24:08,717 views 1281191 135355561821888 Salvando projeto: 20AP04 - 13 conceitos
INFO 2026-03-09 07:24:09,255 views 1281191 135355561821888 Salvando projeto: 25AP02 - 13 conceitos
INFO 2026-03-09 07:24:09,757 views 1281191 135355561821888 Salvando projeto: 20AP09 - 13 conceitos
INFO 2026-03-09 07:24:10,270 views 1281191 135355561821888 Salvando projeto: 20AP10 - 13 conceitos
INFO 2026-03-09 07:24:10,816 views 1281191 135355561821888 Processadas 100 linhas...
INFO 2026-03-09 07:24:10,825 views 1281191 135355561821888 Salvando projeto: 20AP14 - 13 conceitos
INFO 2026-03-09 07:24:11,361 views 1281191 135355561821888 Salvando projeto: 25APBR - 13 conceitos
INFO 2026-03-09 07:24:11,873 views 1281191 135355561821888 Salvando projeto: 21AP12 - 13 conceitos
INFO 2026-03-09 07:24:12,369 views 1281191 135355561821888 Salvando projeto: 21AP13 - 13 conceitos
INFO 2026-03-09 07:24:12,923 views 1281191 135355561821888 Salvando projeto: 25APMB - 13 conceitos
INFO 2026-03-09 07:24:13,425 views 1281191 135355561821888 Salvando projeto: 21AP15 - 13 conceitos
INFO 2026-03-09 07:24:13,945 views 1281191 135355561821888 Salvando projeto: 21AP16 - 13 conceitos
INFO 2026-03-09 07:24:14,451 views 1281191 135355561821888 Salvando projeto: 21AP17 - 13 conceitos
INFO 2026-03-09 07:24:14,955 views 1281191 135355561821888 Processadas 200 linhas...
INFO 2026-03-09 07:24:14,970 views 1281191 135355561821888 Salvando projeto: 22AP02 - 13 conceitos
INFO 2026-03-09 07:24:15,484 views 1281191 135355561821888 Salvando projeto: 22AP03 - 13 conceitos
INFO 2026-03-09 07:24:15,983 views 1281191 135355561821888 Salvando projeto: 22AP04 - 13 conceitos
INFO 2026-03-09 07:24:16,591 views 1281191 135355561821888 Salvando projeto: 22AP05 - 13 conceitos
INFO 2026-03-09 07:24:17,219 views 1281191 135355561821888 Salvando projeto: 22AP07 - 13 conceitos
INFO 2026-03-09 07:24:17,862 views 1281191 135355561821888 Salvando projeto: 22AP08 - 13 conceitos
INFO 2026-03-09 07:24:18,516 views 1281191 135355561821888 Salvando projeto: 22AP09 - 13 conceitos
INFO 2026-03-09 07:24:19,048 views 1281191 135355561821888 Processadas 300 linhas...
INFO 2026-03-09 07:24:19,049 views 1281191 135355561821888 Salvando projeto: 22AP10 - 13 conceitos
INFO 2026-03-09 07:24:19,602 views 1281191 135355561821888 Salvando projeto: 22AP11 - 13 conceitos
INFO 2026-03-09 07:24:20,141 views 1281191 135355561821888 Salvando projeto: 22AP15 - 13 conceitos
INFO 2026-03-09 07:24:20,738 views 1281191 135355561821888 Salvando projeto: 22AP16 - 13 conceitos
INFO 2026-03-09 07:24:21,385 views 1281191 135355561821888 Salvando projeto: 22AP18 - 13 conceitos
INFO 2026-03-09 07:24:22,030 views 1281191 135355561821888 Salvando projeto: 22AP20 - 13 conceitos
INFO 2026-03-09 07:24:22,659 views 1281191 135355561821888 Salvando projeto: 22AP21 - 13 conceitos
INFO 2026-03-09 07:24:23,404 views 1281191 135355561821888 Salvando projeto: 22AP22 - 13 conceitos
INFO 2026-03-09 07:24:24,011 views 1281191 135355561821888 Processadas 400 linhas...
INFO 2026-03-09 07:24:24,018 views 1281191 135355561821888 Salvando projeto: 22AP24 - 13 conceitos
INFO 2026-03-09 07:24:24,620 views 1281191 135355561821888 Salvando projeto: 25AP03 - 13 conceitos
INFO 2026-03-09 07:24:25,139 views 1281191 135355561821888 Salvando projeto: 22AP26 - 13 conceitos
INFO 2026-03-09 07:24:25,656 views 1281191 135355561821888 Salvando projeto: 23AP03 - 13 conceitos
INFO 2026-03-09 07:24:26,178 views 1281191 135355561821888 Salvando projeto: 23AP06 - 13 conceitos
INFO 2026-03-09 07:24:26,706 views 1281191 135355561821888 Salvando projeto: 23AP08 - 13 conceitos
INFO 2026-03-09 07:24:27,200 views 1281191 135355561821888 Salvando projeto: 23AP09 - 13 conceitos
INFO 2026-03-09 07:24:27,781 views 1281191 135355561821888 Salvando projeto: P26A13 - 13 conceitos
INFO 2026-03-09 07:24:28,632 views 1281191 135355561821888 Processadas 500 linhas...
INFO 2026-03-09 07:24:28,651 views 1281191 135355561821888 Salvando projeto: 23AP11 - 13 conceitos
INFO 2026-03-09 07:24:29,319 views 1281191 135355561821888 Salvando projeto: P26A14 - 13 conceitos
INFO 2026-03-09 07:24:29,823 views 1281191 135355561821888 Salvando projeto: 23AP13 - 13 conceitos
INFO 2026-03-09 07:24:30,367 views 1281191 135355561821888 Salvando projeto: 23AP14 - 13 conceitos
INFO 2026-03-09 07:24:30,879 views 1281191 135355561821888 Salvando projeto: 23AP17 - 13 conceitos
INFO 2026-03-09 07:24:31,405 views 1281191 135355561821888 Salvando projeto: 25AP18 - 13 conceitos
INFO 2026-03-09 07:24:31,918 views 1281191 135355561821888 Salvando projeto: 23AP19 - 13 conceitos
INFO 2026-03-09 07:24:32,457 views 1281191 135355561821888 Salvando projeto: 23AP28 - 13 conceitos
INFO 2026-03-09 07:24:32,944 views 1281191 135355561821888 Processadas 600 linhas...
INFO 2026-03-09 07:24:32,964 views 1281191 135355561821888 Salvando projeto: 23AP29 - 13 conceitos
INFO 2026-03-09 07:24:33,481 views 1281191 135355561821888 Salvando projeto: 23AP30 - 13 conceitos
INFO 2026-03-09 07:24:33,989 views 1281191 135355561821888 Salvando projeto: 23AP32 - 13 conceitos
INFO 2026-03-09 07:24:34,485 views 1281191 135355561821888 Salvando projeto: 23AP33 - 13 conceitos
INFO 2026-03-09 07:24:35,005 views 1281191 135355561821888 Salvando projeto: 23AP34 - 13 conceitos
INFO 2026-03-09 07:24:35,496 views 1281191 135355561821888 Salvando projeto: 23AP35 - 13 conceitos
INFO 2026-03-09 07:24:36,011 views 1281191 135355561821888 Salvando projeto: 23AP36 - 13 conceitos
INFO 2026-03-09 07:24:36,507 views 1281191 135355561821888 Processadas 700 linhas...
INFO 2026-03-09 07:24:36,512 views 1281191 135355561821888 Salvando projeto: 23AP37 - 13 conceitos
INFO 2026-03-09 07:24:37,031 views 1281191 135355561821888 Salvando projeto: 23AP38 - 13 conceitos
INFO 2026-03-09 07:24:37,534 views 1281191 135355561821888 Salvando projeto: 23AP39 - 13 conceitos
INFO 2026-03-09 07:24:38,044 views 1281191 135355561821888 Salvando projeto: 23CEDX - 13 conceitos
INFO 2026-03-09 07:24:38,544 views 1281191 135355561821888 Salvando projeto: 24AP01 - 13 conceitos
INFO 2026-03-09 07:24:39,033 views 1281191 135355561821888 Salvando projeto: 24AP02 - 13 conceitos
INFO 2026-03-09 07:24:39,540 views 1281191 135355561821888 Salvando projeto: 24AP03 - 13 conceitos
INFO 2026-03-09 07:24:40,028 views 1281191 135355561821888 Salvando projeto: 24AP04 - 13 conceitos
INFO 2026-03-09 07:24:40,542 views 1281191 135355561821888 Processadas 800 linhas...
INFO 2026-03-09 07:24:40,555 views 1281191 135355561821888 Salvando projeto: 24AP05 - 13 conceitos
INFO 2026-03-09 07:24:41,068 views 1281191 135355561821888 Salvando projeto: 24AP06 - 13 conceitos
INFO 2026-03-09 07:24:41,562 views 1281191 135355561821888 Salvando projeto: 24AP07 - 13 conceitos
INFO 2026-03-09 07:24:42,076 views 1281191 135355561821888 Salvando projeto: 24AP10 - 13 conceitos
INFO 2026-03-09 07:24:42,645 views 1281191 135355561821888 Salvando projeto: 24AP11 - 13 conceitos
INFO 2026-03-09 07:24:43,171 views 1281191 135355561821888 Salvando projeto: 24AP14 - 13 conceitos
INFO 2026-03-09 07:24:43,678 views 1281191 135355561821888 Salvando projeto: 24AP15 - 13 conceitos
INFO 2026-03-09 07:24:44,223 views 1281191 135355561821888 Salvando projeto: 24AP16 - 13 conceitos
INFO 2026-03-09 07:24:44,698 views 1281191 135355561821888 Processadas 900 linhas...
INFO 2026-03-09 07:24:44,715 views 1281191 135355561821888 Salvando projeto: 24AP18 - 13 conceitos
INFO 2026-03-09 07:24:45,252 views 1281191 135355561821888 Salvando projeto: 24AP19 - 13 conceitos
INFO 2026-03-09 07:24:45,758 views 1281191 135355561821888 Salvando projeto: 24AP20 - 13 conceitos
INFO 2026-03-09 07:24:46,267 views 1281191 135355561821888 Salvando projeto: 24AP21 - 13 conceitos
INFO 2026-03-09 07:24:46,784 views 1281191 135355561821888 Salvando projeto: 24AP22 - 13 conceitos
INFO 2026-03-09 07:24:47,281 views 1281191 135355561821888 Salvando projeto: 24AP23 - 13 conceitos
INFO 2026-03-09 07:24:47,792 views 1281191 135355561821888 Salvando projeto: 24AP24 - 13 conceitos
INFO 2026-03-09 07:24:48,297 views 1281191 135355561821888 Processadas 1000 linhas...
INFO 2026-03-09 07:24:48,300 views 1281191 135355561821888 Salvando projeto: 24AP25 - 13 conceitos
INFO 2026-03-09 07:24:48,797 views 1281191 135355561821888 Salvando projeto: 24AP26 - 13 conceitos
INFO 2026-03-09 07:24:49,453 views 1281191 135355561821888 Salvando projeto: 24AP27 - 13 conceitos
